Basic,(7.50, 0.00, 10.50)
Basic,(8.50, 0.00, 10.50)
Basic,(7.50, 0.00, 11.50)
Basic,(8.50, 0.00, 11.50)
Basic,(7.50, 0.00, 12.50)
Basic,(8.50, 0.00, 12.50)
Basic,(7.50, 0.00, -1.50)
Basic,(8.50, 0.00, -1.50)
Basic,(9.50, 0.00, -1.50)
Basic,(10.50, 0.00, -1.50)
Basic,(11.50, 0.00, -1.50)
Basic,(6.50, 1.00, 4.50)
Basic,(7.50, 1.00, 4.50)
Basic,(8.50, 1.00, 4.50)
Basic,(9.50, 1.00, 4.50)
Basic,(10.50, 1.00, 4.50)
Basic,(11.50, 1.00, 4.50)
Basic,(6.50, 1.00, 5.50)
Basic,(7.50, 1.00, 5.50)
Basic,(8.50, 1.00, 5.50)
Basic,(9.50, 1.00, 5.50)
Basic,(10.50, 1.00, 5.50)
Basic,(11.50, 1.00, 5.50)
Basic,(6.50, 1.00, 6.50)
Basic,(7.50, 1.00, 6.50)
Basic,(8.50, 1.00, 6.50)
Basic,(9.50, 1.00, 6.50)
Basic,(10.50, 1.00, 6.50)
Basic,(11.50, 1.00, 6.50)
Basic,(6.50, 1.00, 7.50)
Basic,(7.50, 1.00, 7.50)
Basic,(8.50, 1.00, 7.50)
Basic,(9.50, 1.00, 7.50)
Basic,(10.50, 1.00, 7.50)
Basic,(11.50, 1.00, 7.50)
Basic,(6.50, 1.00, 8.50)
Basic,(7.50, 1.00, 8.50)
Basic,(8.50, 1.00, 8.50)
Basic,(9.50, 1.00, 8.50)
Basic,(10.50, 1.00, 8.50)
Basic,(11.50, 1.00, 8.50)
Basic,(6.50, 1.00, 9.50)
Basic,(7.50, 1.00, 9.50)
Basic,(8.50, 1.00, 9.50)
Basic,(9.50, 1.00, 9.50)
Basic,(10.50, 1.00, 9.50)
Basic,(11.50, 1.00, 9.50)
